sample,fastq_1
KG51,/mnt/beegfs2/home/vikja01/rna_seq/data/fastq/miRNA_S8141Nr48.1.fastq.gz
KG52,/mnt/beegfs2/home/vikja01/rna_seq/data/fastq/miRNA_S8141Nr49.1.fastq.gz
KG53,/mnt/beegfs2/home/vikja01/rna_seq/data/fastq/miRNA_S8141Nr19.1.fastq.gz
KG54,/mnt/beegfs2/home/vikja01/rna_seq/data/fastq/miRNA_S8141Nr50.1.fastq.gz
KG55,/mnt/beegfs2/home/vikja01/rna_seq/data/fastq/miRNA_S8141Nr20.1.fastq.gz
